                                   Expected
      From         To  Frequency  Frequency
========== ========== ========== ==========
  -5.00000   -4.75000          0          0
  -4.75000   -4.50000          0          0
  -4.50000   -4.25000          0          0
  -4.25000   -4.00000          2          1
  -4.00000   -3.75000          3          4
  -3.75000   -3.50000          7          9
  -3.50000   -3.25000         18         22
  -3.25000   -3.00000         45         49
  -3.00000   -2.75000        102        104
  -2.75000   -2.50000        229        207
  -2.50000   -2.25000        379        385
  -2.25000   -2.00000        638        674
  -2.00000   -1.75000       1094       1108
  -1.75000   -1.50000       1770       1712
  -1.50000   -1.25000       2628       2486
  -1.25000   -1.00000       3158       3392
  -1.00000   -0.75000       4262       4350
  -0.75000   -0.50000       5295       5242
  -0.50000   -0.25000       6142       5936
  -0.25000    0.00000       6266       6317
   0.00000    0.25000       6410       6317
   0.25000    0.50000       6045       5936
   0.50000    0.75000       5222       5242
   0.75000    1.00000       4273       4350
   1.00000    1.25000       3079       3392
   1.25000    1.50000       2641       2486
   1.50000    1.75000       1698       1712
   1.75000    2.00000       1094       1108
   2.00000    2.25000        661        674
   2.25000    2.50000        391        385
   2.50000    2.75000        221        207
   2.75000    3.00000        125        104
   3.00000    3.25000         53         49
   3.25000    3.50000         21         22
   3.50000    3.75000         19          9
   3.75000    4.00000          7          4
   4.00000    4.25000          2          1
   4.25000    4.50000          0          0
   4.50000    4.75000          0          0
   4.75000    5.00000          0          0

Data outside histogram range is put in first or last bucket.
