                                   Expected
      From         To  Frequency  Frequency
========== ========== ========== ==========
  -5.00000   -4.75000          0          0
  -4.75000   -4.50000          0          0
  -4.50000   -4.25000          1          0
  -4.25000   -4.00000          0          1
  -4.00000   -3.75000          4          4
  -3.75000   -3.50000          5          9
  -3.50000   -3.25000         11         22
  -3.25000   -3.00000         35         49
  -3.00000   -2.75000         69        104
  -2.75000   -2.50000        235        207
  -2.50000   -2.25000        364        385
  -2.25000   -2.00000        649        674
  -2.00000   -1.75000       1120       1108
  -1.75000   -1.50000       1721       1712
  -1.50000   -1.25000       2392       2486
  -1.25000   -1.00000       3240       3392
  -1.00000   -0.75000       4227       4350
  -0.75000   -0.50000       6857       5242
  -0.50000   -0.25000       5922       5936
  -0.25000    0.00000       6148       6317
   0.00000    0.25000       5840       6317
   0.25000    0.50000       5668       5936
   0.50000    0.75000       4924       5242
   0.75000    1.00000       4036       4350
   1.00000    1.25000       3253       3392
   1.25000    1.50000       2473       2486
   1.50000    1.75000       2218       1712
   1.75000    2.00000        998       1108
   2.00000    2.25000        678        674
   2.25000    2.50000        405        385
   2.50000    2.75000        256        207
   2.75000    3.00000        126        104
   3.00000    3.25000         74         49
   3.25000    3.50000         33         22
   3.50000    3.75000         15          9
   3.75000    4.00000          1          4
   4.00000    4.25000          1          1
   4.25000    4.50000          1          0
   4.50000    4.75000          0          0
   4.75000    5.00000          0          0

Data outside histogram range is put in first or last bucket.
