                                   Expected
      From         To  Frequency  Frequency
========== ========== ========== ==========
  -5.00000   -4.75000       7127          0
  -4.75000   -4.50000       2932          0
  -4.50000   -4.25000       3250          0
  -4.25000   -4.00000       3488          1
  -4.00000   -3.75000       3488          4
  -3.75000   -3.50000       3222          9
  -3.50000   -3.25000       2872         22
  -3.25000   -3.00000       2104         49
  -3.00000   -2.75000       1805        104
  -2.75000   -2.50000       1287        207
  -2.50000   -2.25000        897        385
  -2.25000   -2.00000        499        674
  -2.00000   -1.75000        332       1108
  -1.75000   -1.50000        197       1712
  -1.50000   -1.25000        154       2486
  -1.25000   -1.00000        130       3392
  -1.00000   -0.75000        182       4350
  -0.75000   -0.50000        211       5242
  -0.50000   -0.25000        238       5936
  -0.25000    0.00000        261       6317
   0.00000    0.25000        305       6317
   0.25000    0.50000        315       5936
   0.50000    0.75000        310       5242
   0.75000    1.00000        294       4350
   1.00000    1.25000        235       3392
   1.25000    1.50000        220       2486
   1.50000    1.75000        168       1712
   1.75000    2.00000        146       1108
   2.00000    2.25000        161        674
   2.25000    2.50000        233        385
   2.50000    2.75000        295        207
   2.75000    3.00000        428        104
   3.00000    3.25000        637         49
   3.25000    3.50000        957         22
   3.50000    3.75000       1310          9
   3.75000    4.00000       1657          4
   4.00000    4.25000       2012          1
   4.25000    4.50000       2322          0
   4.50000    4.75000       2492          0
   4.75000    5.00000      14827          0

Data outside histogram range is put in first or last bucket.
