                                   Expected
      From         To  Frequency  Frequency
========== ========== ========== ==========
  -5.00000   -4.75000          2          0
  -4.75000   -4.50000          6          0
  -4.50000   -4.25000         11          0
  -4.25000   -4.00000         24          1
  -4.00000   -3.75000         69          4
  -3.75000   -3.50000        153          9
  -3.50000   -3.25000        268         22
  -3.25000   -3.00000        449         49
  -3.00000   -2.75000        799        104
  -2.75000   -2.50000       1744        207
  -2.50000   -2.25000       1772        385
  -2.25000   -2.00000       2342        674
  -2.00000   -1.75000       2884       1108
  -1.75000   -1.50000       3242       1712
  -1.50000   -1.25000       3614       2486
  -1.25000   -1.00000       3573       3392
  -1.00000   -0.75000       3503       4350
  -0.75000   -0.50000       4195       5242
  -0.50000   -0.25000       2836       5936
  -0.25000    0.00000       2584       6317
   0.00000    0.25000       2408       6317
   0.25000    0.50000       2464       5936
   0.50000    0.75000       2501       5242
   0.75000    1.00000       2560       4350
   1.00000    1.25000       2564       3392
   1.25000    1.50000       2667       2486
   1.50000    1.75000       3475       1712
   1.75000    2.00000       2418       1108
   2.00000    2.25000       2032        674
   2.25000    2.50000       1798        385
   2.50000    2.75000       1485        207
   2.75000    3.00000       1119        104
   3.00000    3.25000        824         49
   3.25000    3.50000        609         22
   3.50000    3.75000        499          9
   3.75000    4.00000        183          4
   4.00000    4.25000        134          1
   4.25000    4.50000         89          0
   4.50000    4.75000         57          0
   4.75000    5.00000         44          0

Data outside histogram range is put in first or last bucket.
