                                   Expected
      From         To  Frequency  Frequency
========== ========== ========== ==========
  -5.00000   -4.75000      52521          0
  -4.75000   -4.50000          0          0
  -4.50000   -4.25000          0          0
  -4.25000   -4.00000          0          1
  -4.00000   -3.75000          0          4
  -3.75000   -3.50000          0          9
  -3.50000   -3.25000          0         22
  -3.25000   -3.00000          0         49
  -3.00000   -2.75000          0        104
  -2.75000   -2.50000          0        207
  -2.50000   -2.25000          0        385
  -2.25000   -2.00000          0        674
  -2.00000   -1.75000          0       1108
  -1.75000   -1.50000          2       1712
  -1.50000   -1.25000          1       2486
  -1.25000   -1.00000          3       3392
  -1.00000   -0.75000          5       4350
  -0.75000   -0.50000          6       5242
  -0.50000   -0.25000          2       5936
  -0.25000    0.00000          5       6317
   0.00000    0.25000          2       6317
   0.25000    0.50000          3       5936
   0.50000    0.75000          4       5242
   0.75000    1.00000          3       4350
   1.00000    1.25000          1       3392
   1.25000    1.50000          0       2486
   1.50000    1.75000          2       1712
   1.75000    2.00000          0       1108
   2.00000    2.25000          1        674
   2.25000    2.50000          0        385
   2.50000    2.75000          0        207
   2.75000    3.00000          0        104
   3.00000    3.25000          0         49
   3.25000    3.50000          0         22
   3.50000    3.75000          0          9
   3.75000    4.00000          0          4
   4.00000    4.25000          0          1
   4.25000    4.50000          0          0
   4.50000    4.75000          0          0
   4.75000    5.00000      11440          0

Data outside histogram range is put in first or last bucket.
