                                   Expected
      From         To  Frequency  Frequency
========== ========== ========== ==========
  -5.00000   -4.50000          0          0
  -4.50000   -4.00000          0          0
  -4.00000   -3.50000          0          0
  -3.50000   -3.00000          1          1
  -3.00000   -2.50000          1          6
  -2.50000   -2.00000         18         20
  -2.00000   -1.50000         37         53
  -1.50000   -1.00000        102        111
  -1.00000   -0.50000        196        181
  -0.50000    0.00000        246        231
   0.00000    0.50000        245        231
   0.50000    1.00000        183        181
   1.00000    1.50000        101        111
   1.50000    2.00000         49         53
   2.00000    2.50000         23         20
   2.50000    3.00000          4          6
   3.00000    3.50000          1          1
   3.50000    4.00000          1          0
   4.00000    4.50000          0          0
   4.50000    5.00000          0          0

Data outside histogram range is put in first or last bucket.
